"","site","ROI","time_var","error_var","ICC","ICC2"
"2933","ABCD_21","rh_G_cingul-Post-dorsal",0.00580374771743502,0.0346928447744217,0.143314470682986,0.250700379858339
"2934","ABCD_21","rh_G_cingul-Post-ventral",0.00124717007981721,0.0290958814337803,0.0411023287904421,0.0789593678146059
"2935","ABCD_21","rh_G_cuneus",0.00398695442869789,0.0184296191985818,0.17785744132841,0.302004239596834
"2936","ABCD_21","rh_G_front_inf-Opercular",0.0103203201943856,0.0215916388557606,0.323399769289261,0.488741524476245
"2937","ABCD_21","rh_G_front_inf-Orbital",0.0124706240540085,0.0197450495753333,0.387098037976469,0.55814167064927
"2938","ABCD_21","rh_G_front_inf-Triangul",0.0109785687439588,0.0130007080402128,0.457835690491117,0.628106957739112
"2939","ABCD_21","rh_G_front_middle",0.0129850831561401,0.00856676792921047,0.602504309477455,0.751954149782106
"2940","ABCD_21","rh_G_front_sup",0.00257295237488619,0.0460353277044372,0.0529323886936015,0.10054282491643
"2941","ABCD_21","rh_G_Ins_lg_and_S_cent_ins",0.011550391560584,0.0475069162606982,0.195579378517178,0.327171798402789
"2942","ABCD_21","rh_G_insular_short",0.00608342213861256,0.038653090851324,0.135983377604352,0.239410613392297
"2943","ABCD_21","rh_G_occipital_middle",0.0078589405412007,0.0161219184125271,0.327717224656752,0.493659310047444
"2944","ABCD_21","rh_G_occipital_sup",0.00442657593331886,0.0218137524253269,0.1686936181902,0.28868945789774
"2945","ABCD_21","rh_G_oc-temp_lat-fusifor",0.00354735267811446,0.0158665197911757,0.182722570354052,0.308986613827101
"2946","ABCD_21","rh_G_oc-temp_med-Lingual",0.0032141346550004,0.0268338755939536,0.106966638668272,0.193260890677448
"2947","ABCD_21","rh_G_oc-temp_med-Parahip",0.00504133170400746,0.0272947175458244,0.155904379816395,0.269754356195878
"2948","ABCD_21","rh_G_orbital",0.00933352436585496,0.011937466469842,0.438791236287473,0.609950178264084
"2949","ABCD_21","rh_G_pariet_inf-Angular",0.00805430716261044,0.0206435065556737,0.280659260028538,0.438305622906129
"2950","ABCD_21","rh_G_pariet_inf-Supramar",0.00641360646894097,0.0179088593030591,0.263690636017845,0.417337842698453
"2951","ABCD_21","rh_G_parietal_sup",0.00826780731594937,0.0260167834014211,0.241152282788093,0.388595095306954
"2952","ABCD_21","rh_G_postcentral",0.000100285518891622,0.0422817017355211,0.00236622974495328,0.0047212858940216
"2953","ABCD_21","rh_G_precentral",0.00660649454098188,0.0249991266770279,0.209029099457071,0.345780479851982
"2954","ABCD_21","rh_G_precuneus",0.00509327485160388,0.0411835862671712,0.110060940359187,0.19829670350951
"2955","ABCD_21","rh_G_rectus",0.00754504994902452,0.117399516123598,0.0603871795804155,0.113896267155534
"2956","ABCD_21","rh_G_subcallosal",0.000100124755173276,0.14316328428319,0.000698885750697618,0.00139679539486263
"2957","ABCD_21","rh_G_temp_sup-G_T_transv",0.0102135809532719,0.0257627451392369,0.283897275308459,0.442244032770833
"2958","ABCD_21","rh_G_temp_sup-Lateral",0.0112524854225759,0.0423667593805787,0.20985908070667,0.346915119151046
"2959","ABCD_21","rh_G_temp_sup-Plan_polar",0.00838580750983217,0.0351565442931049,0.192589677925172,0.322977823973932
"2960","ABCD_21","rh_G_temp_sup-Plan_tempo",0.00814935823300784,0.0194996807132734,0.294742911275906,0.455294117231183
"2961","ABCD_21","rh_G_temporal_inf",0.00865850712329519,0.0181143598663901,0.323406048617469,0.488751283927746
"2962","ABCD_21","rh_G_temporal_middle",0.00754677672912102,0.0346801231749458,0.178719648997823,0.303243986525528
"2963","ABCD_21","rh_Lat_Fis-ant-Horizont",0.00010017914834687,0.0570170562846825,0.0017539215192642,0.0035017002574766
"2964","ABCD_21","rh_Lat_Fis-ant-Vertical",0.00496116585151795,0.0272722968412189,0.153913524550865,0.266770514825901
"2965","ABCD_21","rh_Lat_Fis-post",0.00258460552747466,0.0165394587245904,0.135149385267076,0.238117524212357
"2966","ABCD_21","rh_Pole_occipital",0.00461988157976975,0.0212893609734614,0.178310175231024,0.302655732492625
"2967","ABCD_21","rh_Pole_temporal",0.00257788054579555,0.0227292038630818,0.101863988128607,0.184894358186937
"2968","ABCD_21","rh_S_calcarine",0.00245236614466281,0.0121633042206333,0.167790192537852,0.287367296771938
"2969","ABCD_21","rh_S_central",0.00484146309512197,0.01259097825879,0.27772719820655,0.434720939717673
"2970","ABCD_21","rh_S_cingul-Marginalis",0.00335467863314002,0.02689959756537,0.110882792605207,0.199629019090983
"2971","ABCD_21","rh_S_circular_insula_ant",0.0039457974078334,0.0297336677733067,0.117157365374168,0.209743243659248
"2972","ABCD_21","rh_S_circular_insula_inf",0.0037604756287691,0.0205931505342442,0.154411322716297,0.267517456072894
"2973","ABCD_21","rh_S_circular_insula_sup",0.00271127723742904,0.0231118024411688,0.104994341154287,0.19003550718332
"2974","ABCD_21","rh_S_collat_transv_ant",0.000100207380491609,0.0284526054158521,0.00350954496869887,0.00699454223776377
"2975","ABCD_21","rh_S_collat_transv_post",0.00277327878213146,0.0177006539604249,0.135454131700209,0.238592843658796
"2976","ABCD_21","rh_S_front_inf",0.00545013168065147,0.0134846048428393,0.287837735364839,0.447009394977151
"2977","ABCD_21","rh_S_front_middle",0.00510170782061132,0.0081109847880099,0.386121737009342,0.557128833264914
"2978","ABCD_21","rh_S_front_sup",0.00556521144459305,0.0210217811871256,0.209320832998377,0.346178526554923
"2979","ABCD_21","rh_S_interm_prim-Jensen",0.00492140330751967,0.0184029049307122,0.210998896826993,0.34847320008057
"2980","ABCD_21","rh_S_intrapariet_and_P_trans",0.00376232252846052,0.012944192711758,0.225200915592694,0.367613518571311
"2981","ABCD_21","rh_S_oc_middle_and_Lunatus",0.00511046601977965,0.0128582975973535,0.284408328178286,0.44286352877966
"2982","ABCD_21","rh_S_oc_sup_and_transversal",0.00591858340291895,0.0166370101437641,0.262399807421132,0.415717252418327
"2983","ABCD_21","rh_S_occipital_ant",0.00527489341848497,0.017787281376552,0.228724891098308,0.372298891312495
"2984","ABCD_21","rh_S_oc-temp_lat",0.00364317044693856,0.0171205971521151,0.17545806316502,0.29853986946258
"2985","ABCD_21","rh_S_oc-temp_med_and_Lingual",0.00382261886284399,0.0259974893333498,0.128189302255178,0.227247920827914
"2986","ABCD_21","rh_S_orbital_lateral",0.00669536816579006,0.0324461368887296,0.171055460347377,0.292139227138638
"2987","ABCD_21","rh_S_orbital_med-olfact",0.000643908737353361,0.0337323215851156,0.0187312201283598,0.0367737758208265
"2988","ABCD_21","rh_S_orbital-H_Shaped",0.00457390252856005,0.0127357641801637,0.264239780321991,0.418022467854248
"2989","ABCD_21","rh_S_parieto_occipital",0.000100062271293278,0.0357641849038491,0.00279002848727386,0.00556452856549603
"2990","ABCD_21","rh_S_pericallosal",0.00180145421439458,0.0295491303543932,0.0574615829073911,0.108678428244981
"2991","ABCD_21","rh_S_postcentral",0.000728846324113162,0.0176745938713058,0.0396038086560898,0.0761903078688756
"2992","ABCD_21","rh_S_precentral-inf-part",0.00979836817799346,0.0165146666365141,0.372376970085988,0.542677155187121
"2993","ABCD_21","rh_S_precentral-sup-part",0.000100099665604965,0.0903491001664497,0.00110669487171616,0.00221094185984153
"2994","ABCD_21","rh_S_suborbital",0.00422707488874827,0.0597154272471912,0.0661074363302465,0.124017041334999
"2995","ABCD_21","rh_S_subparietal",0.00335176598313474,0.0216875631826467,0.133860055153364,0.236114129440502
"2996","ABCD_21","rh_S_temporal_inf",0.00384482696136094,0.0103390889912091,0.271069496901826,0.426525416898446
"2997","ABCD_21","rh_S_temporal_sup",0.00660670191387602,0.044298111959617,0.129785405566844,0.22975047171529
"2998","ABCD_21","rh_S_temporal_transverse",0.00597371618958619,0.031718762389817,0.158485629354459,0.273607686439351
"2999","ABCD_21","rh.aparc.a2009s.thickness",0.0223288853497656,0.0223288853497654,0.500000000000002,0.499999999540609
"3000","ABCD_21","lh.aparc.a2009s.thickness",0.020280920457412,0.020280920457412,0.5,0.499999999540608
"3001","ABCD_01","lh_G_and_S_frontomargin",0.0197855993353393,0.0221757980186705,0.471519076650782,0.640859845957524
"3002","ABCD_01","lh_G_and_S_occipital_inf",0.0161954836310168,0.0280003318136684,0.366448349647192,0.536352733405698
"3003","ABCD_01","lh_G_and_S_paracentral",0.00607907571924912,0.0148829197027829,0.290004629657525,0.449623870071287
"3004","ABCD_01","lh_G_and_S_subcentral",0.000100236403390414,0.0623283903562898,0.00160561602253844,0.00320608170563243
"3005","ABCD_01","lh_G_and_S_transv_frontopol",0.0021781853775526,0.0270954811738861,0.0744076719506647,0.138510865708482
"3006","ABCD_01","lh_G_and_S_cingul-Ant",0.0107620049471711,0.00837517924535248,0.562360942911107,0.719887350900247
"3007","ABCD_01","lh_G_and_S_cingul-Mid-Ant",0.0072275288866978,0.00735836360188688,0.495515025381838,0.662673011098744
"3008","ABCD_01","lh_G_and_S_cingul-Mid-Post",0.00130093052526307,0.021959550342589,0.0559287889469672,0.105932940889949
"3009","ABCD_01","lh_G_cingul-Post-dorsal",0.00322915349849451,0.0295822401658462,0.0984156153660715,0.179196243320125
"3010","ABCD_01","lh_G_cingul-Post-ventral",0.000100476703295066,0.0436814834211505,0.00229493387252356,0.0045793601760127
"3011","ABCD_01","lh_G_cuneus",0.00271768725929155,0.0310749857345136,0.0804223820882637,0.148871864357417
"3012","ABCD_01","lh_G_front_inf-Opercular",0.0177816561955165,0.0432760724469145,0.291226951786075,0.451085710853918
"3013","ABCD_01","lh_G_front_inf-Orbital",0.0162401929078241,0.0459839232618496,0.260995156018609,0.413951931210568
"3014","ABCD_01","lh_G_front_inf-Triangul",0.0164095184316284,0.0468855186544275,0.259254424787177,0.411759144760551
"3015","ABCD_01","lh_G_front_middle",0.00921619431407508,0.0231628184442556,0.28463481523858,0.443138232420804
"3016","ABCD_01","lh_G_front_sup",0.00483171947772416,0.0247065208439029,0.163575061517341,0.281160087018519
"3017","ABCD_01","lh_G_Ins_lg_and_S_cent_ins",0.0130427002392757,0.0406376463194372,0.242969747317303,0.390952028286834
"3018","ABCD_01","lh_G_insular_short",0.0112583052644292,0.0285615306705175,0.282731081133076,0.440827498709599
"3019","ABCD_01","lh_G_occipital_middle",0.00924920779958916,0.0255977473088351,0.265423701175922,0.419502901759634
"3020","ABCD_01","lh_G_occipital_sup",0.00800665276199453,0.0191846233620355,0.294456675202483,0.454951881531768
"3021","ABCD_01","lh_G_oc-temp_lat-fusifor",0.00673277377559165,0.0139855613133555,0.324966931304411,0.490530475688596
"3022","ABCD_01","lh_G_oc-temp_med-Lingual",0.0105363702400404,0.0260990325196977,0.287600775379486,0.446722439363259
"3023","ABCD_01","lh_G_oc-temp_med-Parahip",0.00160311887654215,0.0464589702087631,0.033355164268802,0.0645574351239692
"3024","ABCD_01","lh_G_orbital",0.0033984130416251,0.0371708130880741,0.0837682491344652,0.154588532672612
"3025","ABCD_01","lh_G_pariet_inf-Angular",0.00262362815364732,0.0300067714858018,0.0804044137564114,0.148841365898936
"3026","ABCD_01","lh_G_pariet_inf-Supramar",0.000857650783228445,0.0523134395147621,0.0161300206262812,0.0317479486802754
"3027","ABCD_01","lh_G_parietal_sup",0.00363189603530415,0.0600490740431502,0.0570326744525043,0.107910895794711
"3028","ABCD_01","lh_G_postcentral",0.0152157554822898,0.0501438898761965,0.23280045965418,0.377677796132881
"3029","ABCD_01","lh_G_precentral",0.00728290932847666,0.0191142595892041,0.275897364266157,0.432479004901367
"3030","ABCD_01","lh_G_precuneus",0.00141574751086637,0.0390353209572705,0.0349990139810904,0.0676312864209195
"3031","ABCD_01","lh_G_rectus",0.0216557765920836,0.0938217455722598,0.1875323975281,0.315835298218519
"3032","ABCD_01","lh_G_subcallosal",9.99346140885646e-05,0.12028567152028,0.000830120952973587,0.00165886571957788
"3033","ABCD_01","lh_G_temp_sup-G_T_transv",0.0243894367236635,0.0384037472128275,0.388408983184082,0.559503471668336
"3034","ABCD_01","lh_G_temp_sup-Lateral",0.0144895789485443,0.0158360427235259,0.477799898225635,0.64663923156069
"3035","ABCD_01","lh_G_temp_sup-Plan_polar",0.00785478285327094,0.048470230739197,0.139454610878626,0.244775031261961
"3036","ABCD_01","lh_G_temp_sup-Plan_tempo",0.0121461447707482,0.0275000296012408,0.306363601612208,0.469034026906184
"3037","ABCD_01","lh_G_temporal_inf",0.0227276397081729,0.0269765024904289,0.457258463839101,0.627560760763951
"3038","ABCD_01","lh_G_temporal_middle",0.0106583563173615,0.0351404957683393,0.232721036270016,0.377573217748188
"3039","ABCD_01","lh_Lat_Fis-ant-Horizont",0.00780226289390049,0.0407212410404458,0.160793476589349,0.277041779769575
"3040","ABCD_01","lh_Lat_Fis-ant-Vertical",0.0131097634424237,0.0171711569504823,0.432938076925,0.604268178725264
"3041","ABCD_01","lh_Lat_Fis-post",0.000100447538348423,0.025030107752298,0.00399702820676665,0.00796223112513442
"3042","ABCD_01","lh_Pole_occipital",0.0105549652201259,0.020569460608141,0.339121604310528,0.506484578186055
"3043","ABCD_01","lh_Pole_temporal",0.000100315542455895,0.0461335016887776,0.00216974389015248,0.00433009551515358
"3044","ABCD_01","lh_S_calcarine",0.00010006236310615,0.0159504105100169,0.00623423147075665,0.0123913751623385
"3045","ABCD_01","lh_S_central",0.00165979114316386,0.0218053539268711,0.0707343226820029,0.13212310625308
"3046","ABCD_01","lh_S_cingul-Marginalis",0.00452975396928872,0.0238020399545545,0.15988235624842,0.275687250444497
"3047","ABCD_01","lh_S_circular_insula_ant",0.0130054902664528,0.0316138097345234,0.29147678843389,0.451385823317359
"3048","ABCD_01","lh_S_circular_insula_inf",0.00825981106993991,0.0150894527451314,0.353750385252337,0.522624532300226
"3049","ABCD_01","lh_S_circular_insula_sup",0.0042895390652604,0.01975780405351,0.17837891878842,0.302752326956258
"3050","ABCD_01","lh_S_collat_transv_ant",0.000100393969596857,0.0462043189732817,0.00216811558082009,0.0043268437250029
"3051","ABCD_01","lh_S_collat_transv_post",0.000100332562964181,0.0266305324238305,0.00375343495295594,0.00747880008488313
"3052","ABCD_01","lh_S_front_inf",0.000100173403466226,0.0277803428007386,0.00359295368609847,0.00716018155029455
"3053","ABCD_01","lh_S_front_middle",0.00462276621267583,0.0142290973178688,0.245215344636132,0.39385315982374
"3054","ABCD_01","lh_S_front_sup",0.00439539116303737,0.0313324327759627,0.123024317701012,0.219093274902711
"3055","ABCD_01","lh_S_interm_prim-Jensen",0.000459603405776699,0.0451427257446832,0.0100785072679136,0.019955885658964
"3056","ABCD_01","lh_S_intrapariet_and_P_trans",0.0104648810464332,0.00797429195280192,0.567535271070309,0.72411491856001
"3057","ABCD_01","lh_S_oc_middle_and_Lunatus",0.00496806267539786,0.0187526515821498,0.209439843229724,0.34634743254524
"3058","ABCD_01","lh_S_oc_sup_and_transversal",0.00147948748092114,0.0164930665046344,0.0823192675960358,0.152117250400238
"3059","ABCD_01","lh_S_occipital_ant",0.00166041490564006,0.0288319562790671,0.0544534531467597,0.103282985314454
"3060","ABCD_01","lh_S_oc-temp_lat",0.00463745788972016,0.0172947075055339,0.211445509649662,0.349080021307891
"3061","ABCD_01","lh_S_oc-temp_med_and_Lingual",0.000100175338087575,0.0245909015844392,0.00405714738169969,0.00808150532753821
"3062","ABCD_01","lh_S_orbital_lateral",0.00708309368472579,0.0455682053132856,0.134528374788879,0.237153134772221
"3063","ABCD_01","lh_S_orbital_med-olfact",0.000100256990004399,0.0378221564478219,0.00264373970208332,0.00527353362517423
"3064","ABCD_01","lh_S_orbital-H_Shaped",0.00262727517017408,0.0290655354190254,0.0828981438165482,0.15310522362879
"3065","ABCD_01","lh_S_parieto_occipital",9.99764647891561e-05,0.0485950393198688,0.00205311494776546,0.00409782581099374
"3066","ABCD_01","lh_S_pericallosal",0.00481970625008468,0.0375903542538012,0.113645351900478,0.204097944006267
"3067","ABCD_01","lh_S_postcentral",0.00614252505904989,0.00878703375231411,0.411433796313817,0.583001837916283
"3068","ABCD_01","lh_S_precentral-inf-part",0.00554063213685436,0.0100161288836221,0.356155894505388,0.525236590676642
"3069","ABCD_01","lh_S_precentral-sup-part",0.00531233589630015,0.0290902582946116,0.154416724123192,0.267522598901638
"3070","ABCD_01","lh_S_suborbital",0.0138081765473978,0.0212512214659823,0.393850930986551,0.565128086850802
"3071","ABCD_01","lh_S_subparietal",0.00515145253465026,0.00662963513097883,0.437264595668823,0.608472687103407
"3072","ABCD_01","lh_S_temporal_inf",0.0036500913568346,0.0128368066246248,0.221393458062237,0.36252956289253
"3073","ABCD_01","lh_S_temporal_sup",0.00480351468182225,0.0303036990512896,0.136824150111683,0.240713771164232
"3074","ABCD_01","lh_S_temporal_transverse",0.0154176005224807,0.040206456047253,0.277175047511183,0.434044512079667
"3075","ABCD_01","rh_G_and_S_frontomargin",0.00420760406352673,0.043736506002418,0.0877606041229961,0.161360146566323
"3076","ABCD_01","rh_G_and_S_occipital_inf",0.00485362202228149,0.0329229565170414,0.128482308614296,0.227709096474214
"3077","ABCD_01","rh_G_and_S_paracentral",0.00235449206370085,0.0183497816313289,0.113720099452997,0.204216780689694
"3078","ABCD_01","rh_G_and_S_subcentral",0.00351021078994907,0.0332264622043969,0.0955505902913232,0.174433824007554
"3079","ABCD_01","rh_G_and_S_transv_frontopol",0.000318250499600804,0.0317177791590613,0.00993414299436302,0.0196728537683708
"3080","ABCD_01","rh_G_and_S_cingul-Ant",0.0102589262234408,0.0209853930325017,0.328345327014593,0.494368443767097
"3081","ABCD_01","rh_G_and_S_cingul-Mid-Ant",0.0114788542882369,0.011897001335759,0.491056005515946,0.658673939970275
"3082","ABCD_01","rh_G_and_S_cingul-Mid-Post",0.00841105577590599,0.0205774287659464,0.290151620853531,0.449795432585501
"3083","ABCD_01","rh_G_cingul-Post-dorsal",0.0114875482924268,0.0288312880060301,0.284917655048155,0.443480680853392
"3084","ABCD_01","rh_G_cingul-Post-ventral",0.0023520013847108,0.0231798789975867,0.0921201787527391,0.168701037347255
"3085","ABCD_01","rh_G_cuneus",0.000100099208527747,0.0283470827648987,0.00351877414856956,0.00701286957749742
"3086","ABCD_01","rh_G_front_inf-Opercular",0.013099872124911,0.0428489616459697,0.23414021780252,0.379438330226456
"3087","ABCD_01","rh_G_front_inf-Orbital",0.0215286802664149,0.0379870532082684,0.361730907266273,0.531283878711392
